First Type,Second Type,Third Type,Defensive Score,Offensive Score,Total Score
Electric,Fighting,Dark,-6.0,-7.5,-13.5
Electric,Bug,Ghost,1.5,-15.0,-13.5
Ice,Psychic,Ghost,-10.5,-3.0,-13.5
Poison,Ghost,Dragon,-2.5,-11.0,-13.5
Poison,Flying,Dragon,-8.12,-5.5,-13.62
Normal,Fire,Bug,-4.25,-9.5,-13.75
Fire,Electric,Dragon,-6.75,-7.0,-13.75
Fire,Ice,Poison,-13.75,0.0,-13.75
Fire,Psychic,Rock,-14.25,0.5,-13.75
Water,Ice,Dark,-13.75,0.0,-13.75
Water,Fighting,Psychic,-10.25,-3.5,-13.75
Ice,Flying,Dragon,-14.25,0.5,-13.75
Fighting,Ground,Psychic,-14.75,1.0,-13.75
Fighting,Rock,Dark,-15.75,2.0,-13.75
Ground,Bug,Rock,-15.75,2.0,-13.75
Flying,Psychic,Dark,-10.25,-3.5,-13.75
Rock,Dragon,Dark,-14.25,0.5,-13.75
Psychic,Bug,Fairy,-11.88,-2.0,-13.88
Fire,Grass,Ghost,-8.5,-5.5,-14.0
Water,Ice,Rock,-20.0,6.0,-14.0
Poison,Flying,Rock,-14.5,0.5,-14.0
Fire,Rock,Dragon,-14.62,0.5,-14.12
Normal,Water,Ice,-10.75,-3.5,-14.25
Grass,Fighting,Ghost,-10.25,-4.0,-14.25
Fire,Poison,Dragon,-8.38,-6.0,-14.38
Normal,Water,Psychic,-5.5,-9.0,-14.5
Normal,Ground,Psychic,-8.0,-6.5,-14.5
Ice,Bug,Ghost,-9.0,-5.5,-14.5
Flying,Bug,Dark,-10.5,-4.0,-14.5
Normal,Fighting,Dragon,-5.75,-9.0,-14.75
Fire,Ice,Psychic,-17.25,2.5,-14.75
Electric,Grass,Ghost,-5.25,-9.5,-14.75
Grass,Fighting,Ground,-15.75,1.0,-14.75
Grass,Psychic,Fairy,-12.75,-2.0,-14.75
Ice,Fighting,Ghost,-12.75,-2.0,-14.75
Fighting,Flying,Dragon,-9.75,-5.0,-14.75
Fighting,Psychic,Dark,-12.75,-2.0,-14.75
Poison,Flying,Dark,-7.25,-7.5,-14.75
Bug,Rock,Ghost,-11.25,-3.5,-14.75
Fire,Poison,Bug,-8.88,-6.0,-14.88
Normal,Water,Dragon,-6.0,-9.0,-15.0
Normal,Fighting,Bug,-7.5,-7.5,-15.0
Electric,Grass,Flying,-11.0,-4.0,-15.0
Ice,Rock,Dark,-19.0,4.0,-15.0
Fighting,Dragon,Dark,-9.5,-5.5,-15.0
Psychic,Rock,Dark,-15.5,0.5,-15.0
Bug,Rock,Dark,-15.0,0.0,-15.0
Normal,Electric,Fighting,-2.25,-13.0,-15.25
Normal,Poison,Dragon,-2.25,-13.0,-15.25
Fire,Electric,Grass,-11.25,-4.0,-15.25
Fire,Ice,Bug,-15.25,0.0,-15.25
Fire,Ice,Dragon,-17.75,2.5,-15.25
Water,Psychic,Rock,-15.75,0.5,-15.25
Electric,Dragon,Dark,-4.25,-11.0,-15.25
Grass,Ground,Rock,-19.25,4.0,-15.25
Ice,Poison,Ground,-13.25,-2.0,-15.25
Flying,Psychic,Rock,-17.75,2.5,-15.25
Fighting,Poison,Flying,-9.88,-5.5,-15.38
Normal,Electric,Rock,-6.5,-9.0,-15.5
Normal,Fighting,Psychic,-10.0,-5.5,-15.5
Normal,Fighting,Rock,-12.0,-3.5,-15.5
Normal,Psychic,Dark,-6.0,-9.5,-15.5
Normal,Bug,Dark,-5.5,-10.0,-15.5
Fire,Fighting,Psychic,-12.0,-3.5,-15.5
Water,Grass,Fighting,-14.0,-1.5,-15.5
Water,Fighting,Rock,-14.0,-1.5,-15.5
Water,Poison,Dragon,-6.0,-9.5,-15.5
Electric,Poison,Rock,-6.5,-9.0,-15.5
Grass,Ground,Dark,-12.0,-3.5,-15.5
Ice,Ground,Bug,-15.5,0.0,-15.5
Poison,Dragon,Dark,-4.0,-11.5,-15.5
Flying,Psychic,Dragon,-12.5,-3.0,-15.5
Water,Rock,Dragon,-16.12,0.5,-15.62
Fire,Water,Grass,-17.75,2.0,-15.75
Electric,Flying,Bug,-6.25,-9.5,-15.75
Grass,Bug,Fairy,-13.75,-2.0,-15.75
Fighting,Flying,Rock,-16.25,0.5,-15.75
Psychic,Bug,Ghost,-6.25,-9.5,-15.75
Fire,Fighting,Rock,-14.5,-1.5,-16.0
Water,Ice,Poison,-10.5,-5.5,-16.0
Water,Bug,Rock,-14.0,-2.0,-16.0
Grass,Ice,Ground,-20.0,4.0,-16.0
Grass,Flying,Ghost,-8.5,-7.5,-16.0
Grass,Ghost,Dark,-6.5,-9.5,-16.0
Fighting,Poison,Dragon,-6.5,-9.5,-16.0
Poison,Psychic,Ghost,-3.5,-12.5,-16.0
Electric,Poison,Dragon,-1.25,-15.0,-16.25
Psychic,Dragon,Dark,-9.25,-7.0,-16.25
Bug,Ghost,Dragon,-5.25,-11.0,-16.25
Normal,Ice,Dark,-10.5,-6.0,-16.5
Water,Fighting,Dragon,-9.5,-7.0,-16.5
Water,Poison,Psychic,-5.5,-11.0,-16.5
Electric,Ice,Dark,-10.5,-6.0,-16.5
Ice,Ground,Psychic,-19.0,2.5,-16.5
Ice,Bug,Dark,-14.5,-2.0,-16.5
Fighting,Poison,Rock,-13.0,-3.5,-16.5
Fighting,Flying,Psychic,-15.0,-1.5,-16.5
Fighting,Bug,Rock,-17.0,0.5,-16.5
Water,Electric,Grass,-12.75,-4.0,-16.75
Water,Ice,Bug,-14.75,-2.0,-16.75
Electric,Ice,Rock,-16.75,0.0,-16.75
Electric,Fighting,Bug,-5.75,-11.0,-16.75
Electric,Psychic,Dark,-5.75,-11.0,-16.75
Electric,Bug,Dark,-5.25,-11.5,-16.75
Grass,Dragon,Fairy,-13.25,-3.5,-16.75
Ice,Fighting,Ground,-19.25,2.5,-16.75
Fighting,Flying,Bug,-13.25,-3.5,-16.75
Normal,Electric,Ice,-7.5,-9.5,-17.0
Normal,Electric,Dragon,-2.5,-14.5,-17.0
Normal,Grass,Ground,-10.0,-7.0,-17.0
Normal,Flying,Bug,-7.5,-9.5,-17.0
Fire,Ice,Fighting,-17.5,0.5,-17.0
Grass,Poison,Fairy,-9.5,-7.5,-17.0
Flying,Bug,Rock,-17.0,0.0,-17.0
Normal,Water,Bug,-3.75,-13.5,-17.25
Normal,Rock,Dragon,-12.25,-5.0,-17.25
Fire,Grass,Fighting,-15.75,-1.5,-17.25
Fire,Psychic,Dragon,-12.25,-5.0,-17.25
Water,Poison,Bug,-5.75,-11.5,-17.25
Electric,Ice,Poison,-5.75,-11.5,-17.25
Fighting,Psychic,Dragon,-12.25,-5.0,-17.25
Normal,Ice,Rock,-16.0,-1.5,-17.5
Normal,Ground,Bug,-6.5,-11.0,-17.5
Fire,Poison,Psychic,-10.0,-7.5,-17.5
Water,Psychic,Dragon,-12.5,-5.0,-17.5
Ice,Poison,Ghost,-8.5,-9.0,-17.5
Ice,Dragon,Dark,-14.0,-3.5,-17.5
Poison,Ground,Psychic,-10.5,-7.0,-17.5
Normal,Fire,Grass,-10.25,-7.5,-17.75
Water,Ice,Psychic,-18.25,0.5,-17.75
Electric,Fighting,Psychic,-8.75,-9.0,-17.75
Ice,Poison,Flying,-14.25,-3.5,-17.75
Ice,Flying,Psychic,-18.25,0.5,-17.75
Fighting,Poison,Bug,-10.25,-7.5,-17.75
Ground,Bug,Dragon,-10.75,-7.0,-17.75
Normal,Grass,Ghost,-4.5,-13.5,-18.0
Fire,Grass,Dark,-12.0,-6.0,-18.0
Electric,Grass,Fighting,-12.5,-5.5,-18.0
Grass,Poison,Ground,-12.5,-5.5,-18.0
Grass,Ground,Bug,-16.5,-1.5,-18.0
Ice,Fighting,Bug,-16.5,-1.5,-18.0
Ice,Poison,Rock,-16.5,-1.5,-18.0
Ice,Bug,Rock,-20.0,2.0,-18.0
Poison,Rock,Dragon,-14.5,-3.5,-18.0
Fire,Fighting,Dragon,-11.25,-7.0,-18.25
Water,Grass,Dark,-12.25,-6.0,-18.25
Water,Ice,Fighting,-16.75,-1.5,-18.25
Water,Ice,Dragon,-18.75,0.5,-18.25
Ice,Fighting,Flying,-16.75,-1.5,-18.25
Fighting,Bug,Dragon,-11.25,-7.0,-18.25
Poison,Ground,Bug,-10.75,-7.5,-18.25
Bug,Dragon,Dark,-10.75,-7.5,-18.25
Normal,Electric,Psychic,-4.0,-14.5,-18.5
Normal,Ice,Poison,-7.5,-11.0,-18.5
Normal,Psychic,Rock,-13.5,-5.0,-18.5
Electric,Fighting,Dragon,-6.0,-12.5,-18.5
Grass,Ground,Psychic,-15.5,-3.0,-18.5
Ice,Flying,Bug,-16.5,-2.0,-18.5
Poison,Bug,Dark,-9.0,-9.5,-18.5
Fire,Bug,Dragon,-11.12,-7.5,-18.62
Fire,Psychic,Bug,-12.75,-6.0,-18.75
Grass,Fighting,Dark,-14.75,-4.0,-18.75
Grass,Psychic,Ghost,-7.75,-11.0,-18.75
Fighting,Poison,Psychic,-11.25,-7.5,-18.75
Fire,Grass,Poison,-12.88,-6.0,-18.88
Normal,Ice,Fighting,-13.5,-5.5,-19.0
Normal,Ice,Dragon,-12.0,-7.0,-19.0
Normal,Psychic,Dragon,-8.5,-10.5,-19.0
Fire,Grass,Ice,-21.0,2.0,-19.0
Fighting,Psychic,Rock,-19.5,0.5,-19.0
Poison,Flying,Bug,-11.5,-7.5,-19.0
Poison,Bug,Ghost,-6.0,-13.0,-19.0
Fire,Grass,Bug,-15.12,-4.0,-19.12
Flying,Bug,Dragon,-11.62,-7.5,-19.12
Fire,Grass,Rock,-19.25,0.0,-19.25
Electric,Ice,Bug,-11.25,-8.0,-19.25
Electric,Ice,Dragon,-13.75,-5.5,-19.25
Electric,Poison,Psychic,-2.75,-16.5,-19.25
Electric,Psychic,Rock,-14.25,-5.0,-19.25
Ice,Fighting,Dark,-17.25,-2.0,-19.25
Fighting,Psychic,Bug,-15.75,-3.5,-19.25
Poison,Flying,Psychic,-12.38,-7.0,-19.38
Normal,Grass,Fighting,-12.0,-7.5,-19.5
Normal,Bug,Rock,-12.0,-7.5,-19.5
Electric,Fighting,Rock,-12.5,-7.0,-19.5
Electric,Psychic,Dragon,-9.0,-10.5,-19.5
Grass,Fighting,Flying,-16.0,-3.5,-19.5
Normal,Water,Grass,-10.25,-9.5,-19.75
Normal,Grass,Flying,-10.25,-9.5,-19.75
Electric,Rock,Dragon,-14.75,-5.0,-19.75
Ice,Rock,Dragon,-22.25,2.5,-19.75
Poison,Bug,Rock,-16.25,-3.5,-19.75
Psychic,Bug,Dark,-13.75,-6.0,-19.75
Water,Grass,Ice,-22.0,2.0,-20.0
Water,Grass,Poison,-10.5,-9.5,-20.0
Electric,Poison,Bug,-3.0,-17.0,-20.0
Electric,Bug,Rock,-12.5,-7.5,-20.0
Grass,Ice,Ghost,-14.5,-5.5,-20.0
Ice,Poison,Dark,-10.5,-9.5,-20.0
Normal,Poison,Psychic,-5.75,-14.5,-20.25
Water,Psychic,Bug,-12.25,-8.0,-20.25
Grass,Flying,Dark,-12.25,-8.0,-20.25
Fighting,Rock,Dragon,-17.25,-3.0,-20.25
Ground,Psychic,Bug,-14.75,-5.5,-20.25
Water,Grass,Rock,-20.5,0.0,-20.5
Electric,Ice,Psychic,-15.0,-5.5,-20.5
Grass,Bug,Ghost,-11.0,-9.5,-20.5
Ice,Psychic,Dark,-17.0,-3.5,-20.5
Poison,Psychic,Dark,-7.5,-13.0,-20.5
Water,Grass,Bug,-16.75,-4.0,-20.75
Electric,Grass,Dark,-10.75,-10.0,-20.75
Grass,Ground,Dragon,-17.75,-3.0,-20.75
Psychic,Rock,Dragon,-19.75,-1.0,-20.75
Normal,Ice,Bug,-11.5,-9.5,-21.0
Normal,Poison,Bug,-6.0,-15.0,-21.0
Fire,Grass,Psychic,-15.5,-5.5,-21.0
Electric,Ice,Fighting,-13.5,-7.5,-21.0
Grass,Fighting,Psychic,-17.5,-3.5,-21.0
Ice,Psychic,Rock,-23.5,2.5,-21.0
Poison,Psychic,Rock,-16.0,-5.0,-21.0
Normal,Electric,Bug,-2.25,-19.0,-21.25
Water,Grass,Psychic,-15.75,-5.5,-21.25
Electric,Grass,Poison,-7.75,-13.5,-21.25
Grass,Ice,Flying,-19.25,-2.0,-21.25
Grass,Rock,Ghost,-15.75,-5.5,-21.25
Ice,Poison,Dragon,-13.75,-7.5,-21.25
Ice,Fighting,Rock,-22.0,0.5,-21.5
Flying,Psychic,Bug,-15.62,-6.0,-21.62
Grass,Flying,Rock,-19.75,-2.0,-21.75
Ice,Fighting,Poison,-14.25,-7.5,-21.75
Poison,Psychic,Dragon,-10.75,-11.0,-21.75
Normal,Ice,Psychic,-15.0,-7.0,-22.0
Grass,Fighting,Bug,-18.5,-3.5,-22.0
Ice,Fighting,Dragon,-17.0,-5.0,-22.0
Normal,Electric,Grass,-8.75,-13.5,-22.25
Water,Bug,Dragon,-12.75,-9.5,-22.25
Poison,Bug,Dragon,-10.88,-11.5,-22.38
Grass,Fighting,Poison,-13.0,-9.5,-22.5
Grass,Bug,Dark,-16.5,-6.0,-22.5
Grass,Rock,Dark,-18.5,-4.0,-22.5
Ice,Fighting,Psychic,-21.0,-1.5,-22.5
Ice,Poison,Bug,-15.0,-7.5,-22.5
Ice,Psychic,Dragon,-19.5,-3.0,-22.5
Electric,Grass,Ice,-18.75,-4.0,-22.75
Normal,Grass,Dark,-9.0,-14.0,-23.0
Electric,Grass,Rock,-19.0,-4.0,-23.0
Grass,Fighting,Rock,-21.5,-1.5,-23.0
Electric,Grass,Bug,-15.25,-8.0,-23.25
Grass,Ghost,Dragon,-12.25,-11.0,-23.25
Ice,Bug,Dragon,-17.75,-5.5,-23.25
Psychic,Bug,Rock,-21.25,-2.0,-23.25
Grass,Flying,Bug,-17.38,-6.0,-23.38
Grass,Ice,Fighting,-22.0,-1.5,-23.5
Bug,Rock,Dragon,-20.0,-3.5,-23.5
Normal,Bug,Dragon,-8.75,-15.0,-23.75
Electric,Grass,Psychic,-14.25,-9.5,-23.75
Grass,Poison,Ghost,-8.75,-15.0,-23.75
Grass,Poison,Flying,-14.38,-9.5,-23.88
Electric,Psychic,Bug,-10.75,-13.5,-24.25
Electric,Bug,Dragon,-9.25,-15.0,-24.25
Ice,Psychic,Bug,-20.75,-4.0,-24.75
Grass,Ice,Dark,-19.0,-6.0,-25.0
Grass,Flying,Psychic,-17.5,-7.5,-25.0
Fire,Grass,Dragon,-19.62,-5.5,-25.12
Water,Grass,Dragon,-19.62,-5.5,-25.12
Normal,Psychic,Bug,-11.75,-13.5,-25.25
Grass,Flying,Dragon,-17.88,-7.5,-25.38
Grass,Ice,Rock,-25.5,0.0,-25.5
Poison,Psychic,Bug,-14.12,-11.5,-25.62
Normal,Grass,Poison,-8.75,-17.0,-25.75
Grass,Fighting,Dragon,-18.75,-7.0,-25.75
Ice,Poison,Psychic,-16.75,-9.0,-25.75
Electric,Grass,Dragon,-16.38,-9.5,-25.88
Normal,Grass,Rock,-16.5,-9.5,-26.0
Grass,Poison,Dark,-10.5,-15.5,-26.0
Grass,Bug,Rock,-24.0,-2.0,-26.0
Normal,Grass,Ice,-17.0,-9.5,-26.5
Grass,Poison,Rock,-19.0,-7.5,-26.5
Psychic,Bug,Dragon,-17.0,-9.5,-26.5
Grass,Psychic,Dark,-15.5,-11.5,-27.0
Grass,Ice,Bug,-23.5,-4.0,-27.5
Normal,Grass,Bug,-14.5,-13.5,-28.0
Grass,Ice,Poison,-18.75,-9.5,-28.25
Grass,Dragon,Dark,-16.75,-11.5,-28.25
Grass,Poison,Bug,-16.88,-11.5,-28.38
Normal,Grass,Psychic,-13.5,-15.0,-28.5
Grass,Psychic,Rock,-23.0,-5.5,-28.5
Grass,Ice,Psychic,-23.5,-5.5,-29.0
Grass,Psychic,Bug,-21.75,-8.0,-29.75
Grass,Poison,Dragon,-16.38,-13.5,-29.88
Normal,Grass,Dragon,-15.75,-15.0,-30.75
Grass,Poison,Psychic,-16.0,-15.0,-31.0
Grass,Ice,Dragon,-25.75,-5.5,-31.25
Grass,Bug,Dragon,-22.12,-9.5,-31.62
Grass,Psychic,Dragon,-21.25,-11.0,-32.25
Grass,Rock,Dragon,-27.0,-5.5,-32.5
