First Type,Second Type,Third Type,Defensive Score,Offensive Score,Total Score
Fighting,Flying,Rock,5.5,16.0,1.0
Poison,Psychic,Steel,18.0,6.0,4.5
Grass,Poison,Steel,18.25,6.0,4.88
Normal,Water,Ice,-1.5,6.0,-5.25
Electric,Grass,Ghost,9.5,4.0,-1.25
Grass,Psychic,Fairy,0.5,8.0,-4.75
Ice,Bug,Ghost,0.0,8.0,-1.25
Fighting,Poison,Rock,3.0,10.0,-1.25
Fighting,Bug,Rock,0.0,6.0,-9.25
Fire,Poison,Bug,7.25,8.0,-0.8800000000000008
Normal,Water,Dragon,7.0,6.0,0.0
Fire,Ice,Psychic,-3.5,10.0,-7.5
Electric,Grass,Flying,4.5,4.0,-7.0
Poison,Flying,Dark,15.5,4.0,-3.5
Flying,Bug,Dark,2.5,8.0,-3.0
Normal,Poison,Dragon,9.5,-2.0,-4.25
Normal,Ground,Psychic,4.0,10.0,1.25
Fire,Electric,Grass,6.5,10.0,-1.25
Fire,Ice,Bug,5.0,10.0,-5.25
Water,Psychic,Rock,-1.5,10.0,-5.75
Electric,Dragon,Dark,6.5,6.0,1.75
Grass,Psychic,Steel,14.0,8.0,2.25
Fighting,Flying,Bug,1.5,16.0,4.25
Psychic,Rock,Dark,-5.0,10.0,-5.75
Bug,Rock,Ghost,3.5,10.0,-1.75
Bug,Rock,Dark,0.0,10.0,-5.25
Normal,Electric,Fighting,7.5,4.0,1.5
Normal,Electric,Rock,1.5,4.0,-2.5
Fire,Ice,Dragon,0.5,10.0,-8.0
Water,Poison,Dragon,11.0,10.0,4.0
Electric,Poison,Rock,13.0,6.0,-0.5
Grass,Ground,Rock,-5.0,8.0,-11.5
Ice,Rock,Dark,-1.0,12.0,-7.5
Fighting,Flying,Psychic,3.5,16.0,2.0
Fighting,Psychic,Dragon,1.0,12.0,1.5
Poison,Dragon,Dark,11.5,4.0,0.0
Water,Rock,Dragon,1.75,12.0,-4.120000000000001
Normal,Psychic,Dark,-1.0,2.0,-4.25
Normal,Bug,Dark,2.0,2.0,-3.75
Fire,Fighting,Psychic,5.5,14.0,1.75
Water,Grass,Fighting,2.0,4.0,-10.25
Water,Fighting,Rock,2.5,14.0,-0.25
Electric,Flying,Bug,6.0,8.0,1.75
Grass,Ground,Dark,-2.0,8.0,-4.25
Grass,Bug,Fairy,-0.5,4.0,-9.75
Ice,Poison,Ground,1.5,8.0,-5.75
Flying,Psychic,Dragon,2.0,6.0,-6.75
Psychic,Bug,Ghost,0.0,8.0,1.75
Fire,Water,Grass,7.5,10.0,-8.0
Water,Ice,Poison,3.5,10.0,-0.5
Water,Bug,Rock,2.0,12.0,-2.0
Ice,Ground,Bug,-5.0,18.0,2.0
Fighting,Poison,Bug,4.5,10.0,1.5
Poison,Psychic,Ghost,5.5,6.0,2.5
Flying,Psychic,Rock,2.0,6.0,-12.5
Fire,Fighting,Rock,3.0,14.0,-0.75
Electric,Poison,Dragon,10.0,6.0,4.75
Grass,Ghost,Dark,10.0,10.0,3.25
Ice,Fighting,Ground,-2.0,18.0,-0.75
Ice,Fighting,Bug,-6.0,18.0,3.25
Psychic,Dragon,Dark,-2.0,4.0,-5.25
Bug,Ghost,Dragon,7.5,8.0,2.75
Water,Poison,Psychic,7.5,10.0,4.5
Grass,Flying,Ghost,4.5,10.0,1.0
Fighting,Bug,Dragon,1.5,6.0,-3.5
Water,Electric,Grass,5.0,6.0,-6.75
Water,Ice,Bug,-3.5,10.0,-4.75
Water,Fighting,Dragon,5.5,14.0,4.25
Electric,Ice,Rock,-6.5,10.0,-6.75
Electric,Ice,Dark,-1.0,10.0,-0.75
Electric,Psychic,Dark,1.0,8.0,2.25
Electric,Bug,Dark,6.0,10.0,4.75
Grass,Ice,Ground,-9.0,8.0,-12.75
Grass,Dragon,Fairy,4.5,6.0,-7.25
Ice,Bug,Dark,-6.0,8.0,-6.75
Normal,Electric,Dragon,7.5,4.0,1.5
Electric,Fighting,Bug,5.5,14.0,8.0
Grass,Fighting,Dark,1.5,8.0,-5.0
Grass,Poison,Fairy,9.0,6.0,-3.5
Fighting,Poison,Psychic,5.5,10.0,0.5
Normal,Water,Bug,6.0,6.0,2.25
Normal,Electric,Ice,-1.0,4.0,-3.75
Normal,Ice,Dark,2.0,6.0,-5.25
Fire,Psychic,Dragon,5.0,12.0,-0.25
Water,Poison,Bug,9.5,10.0,4.25
Electric,Ice,Poison,3.0,10.0,4.25
Ice,Fighting,Flying,-0.5,18.0,2.25
Normal,Grass,Ground,-1.0,4.0,-6.5
Normal,Flying,Bug,2.5,2.0,-6.0
Normal,Rock,Dragon,0.5,6.0,-6.5
Fire,Grass,Fighting,4.0,10.0,-6.0
Fire,Ice,Fighting,1.0,10.0,-8.0
Fire,Poison,Psychic,7.5,8.0,-2.0
Water,Psychic,Dragon,3.0,10.0,-2.5
Flying,Bug,Rock,1.0,8.0,-9.5
Normal,Fire,Grass,5.5,6.0,-4.25
Ice,Ground,Psychic,-6.0,18.0,-2.25
Ice,Dragon,Dark,-4.0,6.0,-8.25
Fighting,Psychic,Bug,-1.5,12.0,-2.25
Fighting,Psychic,Rock,-2.0,12.0,-6.25
Poison,Ground,Psychic,5.0,14.0,3.25
Ground,Bug,Dragon,1.0,14.0,3.25
Normal,Grass,Fighting,1.0,4.0,-6.5
Normal,Ice,Fighting,-3.0,6.0,-6.5
Normal,Ice,Rock,-1.0,6.0,-10.5
Normal,Ground,Bug,4.0,10.0,3.0
Fire,Grass,Dark,5.5,10.0,-2.0
Electric,Fighting,Psychic,3.5,14.0,5.0
Grass,Fighting,Flying,-0.5,8.0,-6.5
Grass,Poison,Ground,3.0,6.0,-6.5
Ice,Poison,Rock,-4.5,8.0,-8.5
Ice,Poison,Ghost,7.0,8.0,-1.0
Ice,Bug,Rock,-10.0,8.0,-12.0
Poison,Rock,Dragon,4.0,8.0,-6.5
Water,Grass,Dark,2.5,4.0,-8.25
Electric,Grass,Fighting,3.0,4.0,-8.75
Grass,Ground,Bug,-5.5,8.0,-8.75
Ice,Fighting,Dark,-2.5,18.0,1.75
Ice,Poison,Flying,4.0,8.0,-6.75
Bug,Dragon,Dark,2.5,4.0,-6.75
Normal,Electric,Psychic,6.0,4.0,0.0
Normal,Grass,Ghost,12.0,4.0,-1.0
Normal,Ice,Poison,2.0,6.0,-1.5
Fire,Fighting,Dragon,8.0,14.0,2.5
Water,Ice,Psychic,-4.5,10.0,-9.0
Fighting,Rock,Dragon,0.5,16.0,0.5
Poison,Ground,Bug,7.0,14.0,3.0
Poison,Bug,Dark,9.5,2.0,-7.0
Fire,Bug,Dragon,4.75,10.0,-1.1199999999999992
Fire,Psychic,Bug,2.0,12.0,-0.75
Electric,Fighting,Dragon,6.0,14.0,7.75
Grass,Ground,Psychic,-6.0,8.0,-7.75
Grass,Psychic,Ghost,0.0,8.0,0.25
Ice,Flying,Psychic,-5.0,10.0,-9.25
Fire,Grass,Poison,7.25,10.0,-2.8800000000000012
Normal,Psychic,Rock,0.0,2.0,-12.0
Water,Ice,Fighting,-0.5,10.0,-7.5
Water,Ice,Dragon,-0.5,10.0,-9.5
Ice,Flying,Bug,0.5,10.0,-7.0
Fire,Grass,Bug,-0.25,10.0,-5.119999999999999
Flying,Bug,Dragon,-0.75,8.0,-3.6199999999999988
Normal,Psychic,Dragon,4.0,2.0,-6.75
Fire,Grass,Ice,-3.5,10.0,-11.25
Fire,Grass,Rock,2.0,10.0,-9.25
Electric,Ice,Bug,-4.0,10.0,-1.25
Electric,Poison,Psychic,6.5,6.0,3.25
Electric,Psychic,Rock,-1.5,8.0,-6.25
Grass,Fighting,Psychic,-3.0,8.0,-7.75
Poison,Flying,Bug,4.0,4.0,-7.75
Poison,Bug,Ghost,8.5,2.0,-4.25
Normal,Ice,Dragon,-3.0,6.0,-6.5
Electric,Ice,Dragon,-0.5,10.0,-4.0
Electric,Psychic,Dragon,3.5,8.0,-1.0
Normal,Bug,Rock,0.0,2.0,-10.25
Electric,Fighting,Rock,3.0,14.0,1.25
Electric,Rock,Dragon,1.5,8.0,-6.75
Poison,Bug,Rock,3.5,2.0,-14.25
Poison,Flying,Psychic,7.25,4.0,-8.88
Normal,Water,Grass,3.5,6.0,-4.5
Water,Grass,Poison,7.5,4.0,-6.5
Electric,Poison,Bug,9.0,6.0,3.0
Electric,Bug,Rock,2.0,10.0,-2.5
Ice,Fighting,Poison,0.5,18.0,5.5
Ice,Poison,Dark,4.0,8.0,-2.5
Normal,Grass,Flying,0.5,4.0,-6.75
Normal,Poison,Psychic,8.0,-2.0,-7.75
Water,Psychic,Bug,1.5,10.0,-2.25
Grass,Fighting,Bug,4.0,8.0,-8.75
Ice,Fighting,Rock,-7.0,18.0,-2.75
Ice,Rock,Dragon,-8.0,12.0,-10.75
Psychic,Bug,Dark,-3.0,8.0,-6.25
Grass,Flying,Dark,0.5,10.0,-2.5
Ice,Fighting,Dragon,-3.0,18.0,2.5
Poison,Psychic,Dark,6.0,6.0,-1.5
Water,Grass,Ice,-4.5,4.0,-18.75
Water,Grass,Bug,0.0,4.0,-12.75
Water,Grass,Rock,0.0,4.0,-16.75
Electric,Grass,Dark,2.5,4.0,-6.75
Grass,Ice,Ghost,1.0,8.0,-7.25
Grass,Fighting,Poison,3.5,8.0,-3.25
Grass,Bug,Ghost,1.0,4.0,-7.25
Normal,Poison,Bug,7.5,-2.0,-8.0
Fire,Grass,Psychic,1.5,10.0,-5.5
Electric,Ice,Psychic,-4.0,10.0,-5.5
Poison,Psychic,Rock,0.5,6.0,-10.0
Ground,Psychic,Bug,-0.5,12.0,-3.5
Normal,Electric,Bug,6.0,4.0,1.75
Normal,Ice,Bug,-6.0,6.0,-5.75
Water,Grass,Psychic,-1.5,4.0,-11.75
Electric,Grass,Poison,7.0,4.0,-3.75
Grass,Ground,Dragon,4.0,8.0,-10.25
Ice,Poison,Dragon,1.5,8.0,-5.75
Ice,Psychic,Dark,-9.0,10.0,-7.75
Psychic,Rock,Dragon,-2.5,10.0,-10.25
Electric,Ice,Fighting,0.0,10.0,-4.0
Grass,Fighting,Rock,-2.0,8.0,-12.0
Grass,Ice,Flying,-8.5,8.0,-11.75
Ice,Fighting,Psychic,-6.0,18.0,-2.25
Ice,Psychic,Rock,-11.0,10.0,-14.25
Poison,Psychic,Dragon,5.0,6.0,-4.75
Grass,Rock,Ghost,4.0,12.0,-4.5
Water,Bug,Dragon,5.5,12.0,-0.75
Grass,Ice,Fighting,-8.0,8.0,-12.75
Grass,Flying,Rock,-1.0,10.0,-10.25
Poison,Bug,Dragon,5.25,2.0,-8.88
Flying,Psychic,Bug,-3.75,6.0,-10.38
Normal,Electric,Grass,3.5,4.0,-5.0
Ice,Poison,Bug,-2.5,8.0,-7.0
Grass,Bug,Dark,-4.0,4.0,-12.75
Grass,Rock,Dark,-4.0,12.0,-6.75
Normal,Ice,Psychic,-4.0,6.0,-10.0
Normal,Grass,Dark,-2.0,4.0,-5.25
Electric,Grass,Ice,-5.5,4.0,-15.25
Electric,Grass,Bug,0.0,4.0,-11.25
Electric,Grass,Rock,-0.5,4.0,-15.25
Ice,Psychic,Dragon,-6.0,10.0,-10.25
Ice,Bug,Dragon,-5.5,8.0,-10.0
Grass,Flying,Bug,-8.75,10.0,-7.620000000000001
Electric,Grass,Psychic,-1.5,4.0,-10.25
Grass,Ghost,Dragon,5.5,10.0,-2.75
Normal,Bug,Dragon,3.5,2.0,-7.0
Grass,Fighting,Dragon,-2.5,8.0,-9.0
Grass,Poison,Ghost,9.5,6.0,-3.0
Psychic,Bug,Rock,-4.0,8.0,-14.0
Bug,Rock,Dragon,0.0,10.0,-10.5
Grass,Poison,Flying,4.25,6.0,-8.62
Electric,Psychic,Bug,1.5,8.0,-2.75
Electric,Bug,Dragon,5.0,10.0,0.75
Fire,Grass,Dragon,3.25,10.0,-9.88
Grass,Ice,Dark,-9.0,8.0,-11.5
Grass,Flying,Psychic,-4.0,10.0,-8.0
Ice,Psychic,Bug,-10.0,10.0,-11.5
Water,Grass,Dragon,1.75,4.0,-16.12
Normal,Grass,Poison,5.5,4.0,-4.75
Grass,Flying,Dragon,5.25,10.0,-8.379999999999999
Poison,Psychic,Bug,1.25,6.0,-8.38
Normal,Psychic,Bug,2.0,2.0,-10.5
Grass,Ice,Rock,-12.0,8.0,-18.0
Grass,Poison,Dark,7.5,6.0,-4.5
Electric,Grass,Dragon,-0.25,4.0,-12.62
Ice,Poison,Psychic,-2.0,8.0,-9.25
Normal,Grass,Rock,-3.0,4.0,-13.0
Grass,Poison,Rock,2.0,6.0,-13.0
Grass,Bug,Rock,-4.0,4.0,-20.5
Psychic,Bug,Dragon,-1.0,8.0,-9.5
Normal,Grass,Ice,-8.0,4.0,-13.75
Grass,Psychic,Dark,2.0,8.0,-7.75
Grass,Ice,Bug,-5.0,8.0,-16.0
Grass,Poison,Bug,-0.75,6.0,-10.88
Normal,Grass,Bug,-3.0,4.0,-11.0
Grass,Ice,Poison,-3.5,8.0,-11.0
Grass,Dragon,Dark,-2.5,6.0,-11.0
Normal,Grass,Psychic,-1.0,4.0,-10.0
Grass,Psychic,Rock,-7.0,8.0,-15.5
Grass,Ice,Psychic,-12.0,8.0,-16.25
Grass,Poison,Dragon,1.75,6.0,-10.38
Grass,Psychic,Bug,-8.5,8.0,-14.25
Grass,Poison,Psychic,1.0,6.0,-10.0
Normal,Grass,Dragon,-0.5,4.0,-12.5
Grass,Bug,Dragon,-5.75,4.0,-18.62
Grass,Ice,Dragon,-7.5,8.0,-18.75
Grass,Psychic,Dragon,-5.5,8.0,-13.75
Grass,Rock,Dragon,-3.5,12.0,-16.0
